,CO,MP10,MP2.5,NO,NO2,O3,PTS,SO2
count,0.0,0.0,0.0,0.0,2678.0,0.0,0.0,0.0
mean,,,,,12.652722180731889,,,
std,,,,,8.57357649942667,,,
min,,,,,0.04,,,
25%,,,,,6.17,,,
50%,,,,,10.74,,,
75%,,,,,16.4975,,,
max,,,,,55.96,,,
